generazione,dna,tempo,accuracy,fitness,fitness_normalizzata
5,"[7, 30, 1, 64]",378.7396399974823,0.8209999799728394,0.3184218285121763,1.0
5,"[10, 30, 1, 64]",455.69303131103516,0.800000011920929,0.3009020651728174,0.5588740653869686
5,"[7, 30, 1, 64]",389.13003492355347,0.7897999882698059,0.3049309247647918,0.6603157583202133
5,"[10, 26, 2, 153]",461.93277883529663,0.7703999876976013,0.28912636894188876,0.2623766238994031
5,"[10, 21, 1, 316]",383.6736681461334,0.7788000106811523,0.3013976259805945,0.5713516725471718
5,"[10, 30, 1, 64]",467.16953921318054,0.800599992275238,0.29990920944942306,0.5338751883796344
5,"[3, 19, 2, 284]",340.6327271461487,0.7168999910354614,0.28310383813032736,0.11073675973426202
5,"[7, 24, 2, 265]",387.231586933136,0.7754999995231628,0.29965562467627477,0.5274902379729488
5,"[3, 19, 1, 64]",276.0749719142914,0.7400000095367432,0.30315109108757965,0.6155017514693263
5,"[7, 30, 1, 316]",400.64582681655884,0.7795000076293945,0.29948970359123284,0.5233125506210483
5,"[7, 30, 2, 64]",440.5953688621521,0.8015999794006348,0.3031724184392994,0.6160387477619103
5,"[3, 19, 1, 64]",278.49399518966675,0.7423999905586243,0.3036629507166348,0.6283897427557368
5,"[3, 19, 1, 64]",277.8972399234772,0.7391999959945679,0.3024693174483737,0.5983355359238449
6,"[7, 30, 2, 316]",404.4769296646118,0.7716000080108643,0.29598444752601394,0.820639732404281
6,"[10, 30, 1, 64]",435.98962473869324,0.8152999877929688,0.30888704427670605,0.9322510858322087
6,"[7, 30, 2, 64]",407.69719910621643,0.8070999979972839,0.3091937067713418,0.9349038089028606
6,"[3, 19, 1, 64]",246.38210201263428,0.7372000217437744,0.3082443550050681,0.926691629791914
6,"[3, 19, 1, 64]",246.62025690078735,0.7121999859809875,0.29773889098398193,0.8358161974709799
6,"[10, 30, 2, 64]",475.7753732204437,0.7585999965667725,0.283334369771059,0.7112127444513865
6,"[10, 30, 1, 316]",430.5474691390991,0.7699000239372253,0.292290764593199,0.7886882609888083
6,"[7, 30, 1, 64]",364.1336998939514,0.8112000226974487,0.3167190156036081,1.0
6,"[8, 19, 1, 64]",329.8126931190491,0.691100001335144,0.2744347207590681,0.63422809628678
6,"[10, 30, 1, 64]",435.17441415786743,0.7562000155448914,0.2865844991516239,0.73932734386032
6,"[7, 30, 1, 64]",366.63057470321655,0.8077999949455261,0.3150265034378598,0.9853592592900133
6,"[10, 30, 1, 64]",442.96973729133606,0.7516000270843506,0.2840112587405742,0.7170680381932429
6,"[7, 30, 1, 64]",375.78510093688965,0.8048999905586243,0.3125898579969403,0.9642815413127829
6,"[7, 30, 1, 64]",376.57947611808777,0.7666000127792358,0.29760973449083183,0.8346989548505195
6,"[7, 30, 1, 64]",379.2463402748108,0.805400013923645,0.31230110944046363,0.9617837792102053
6,"[10, 30, 1, 64]",454.16422295570374,0.7753999829292297,0.2918095035807363,0.7845252080785344
6,"[10, 30, 1, 306]",470.7395329475403,0.7678999900817871,0.28730377995255096,0.7455493397296313
6,"[3, 19, 4, 64]",387.308687210083,0.5205000042915344,0.2011161100351897,0.0
6,"[10, 30, 1, 64]",469.9834609031677,0.7911999821662903,0.29609862717543245,0.8216274208093179
6,"[3, 19, 1, 316]",300.7816262245178,0.7264999747276306,0.2931502442156884,0.7961230189498071
7,"[10, 30, 1, 64]",477.28702116012573,0.7973999977111816,0.29767286205055377,0.7297121721602304
7,"[10, 30, 1, 64]",482.9448049068451,0.7849000096321106,0.2924478338015212,0.6301711872574881
7,"[10, 30, 1, 64]",486.4654450416565,0.8069999814033508,0.30032912739631984,0.7803161605175246
7,"[10, 30, 1, 64]",490.2659902572632,0.7996000051498413,0.2972013692638647,0.7207298558693553
7,"[10, 30, 1, 316]",494.96919798851013,0.7677000164985657,0.28490545348857343,0.48648278423289637
7,"[7, 19, 1, 316]",362.4647159576416,0.7710999846458435,0.30129735009424696,0.7987615805924688
7,"[7, 32, 1, 316]",395.4067940711975,0.7767999768257141,0.29910927144441324,0.7570769248416721
7,"[10, 30, 1, 64]",496.1233479976654,0.7440000176429749,0.2760064067183296,0.31694879551816585
7,"[10, 30, 1, 64]",498.2422070503235,0.7993000149726868,0.2963179394037429,0.7038998074604693
7,"[3, 28, 1, 64]",327.8307321071625,0.7544999718666077,0.2999225141692022,0.7725698519479455
7,"[10, 30, 1, 316]",498.9214370250702,0.7684000134468079,0.28480016789321183,0.4844770090755456
7,"[10, 30, 1, 64]",497.9862148761749,0.7785999774932861,0.28866786945941963,0.5581598304615324
7,"[10, 30, 2, 316]",536.8819870948792,0.7773000001907349,0.2847379124428966,0.48329099274327214
7,"[7, 30, 1, 64]",429.6165781021118,0.7513999938964844,0.28536911126952647,0.49531583737139945
7,"[10, 30, 1, 64]",503.88415813446045,0.7939000129699707,0.2937834409487888,0.6556155761766819
7,"[7, 30, 1, 64]",429.45972514152527,0.7936999797821045,0.30145209261668005,0.8017095499344864
7,"[7, 30, 1, 64]",429.7618160247803,0.8212000131607056,0.3118606012738729,1.0
7,"[3, 19, 1, 64]",313.0895619392395,0.6473000049591064,0.259369376135426,0.0
7,"[7, 30, 1, 64]",434.32806491851807,0.7994999885559082,0.3030914266948709,0.8329401808421676
7,"[10, 30, 1, 64]",514.2949211597443,0.8134999871253967,0.3000502787879913,0.7750038705568105
